건물번호,기온,강수량,풍속,습도,datetime,태양광용량,ESS저장용량,PCS용량,lag_1,lag_24,roll_6,roll_24,hour,day,weekday,is_weekend,month,건물유형_건물기타,건물유형_공공,건물유형_백화점,건물유형_병원,건물유형_상용,건물유형_아파트,건물유형_연구소,건물유형_학교,건물유형_호텔,연면적_log,냉방면적_log,태양광용량_exists,ESS저장용량_exists,PCS용량_exists
60,0.5346534653465347,0.0,0.11184210526315788,0.8200000000000001,2024-08-28 00:00:00,0.11073850886261064,0.0,0.0,,,,,0,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5247524752475248,0.0,0.1381578947368421,0.8200000000000001,2024-08-28 01:00:00,0.11073850886261064,0.0,0.0,,,,,1,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5181518151815181,0.0,0.256578947368421,0.78,2024-08-28 02:00:00,0.11073850886261064,0.0,0.0,,,,,2,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.504950495049505,0.0,0.15789473684210525,0.78,2024-08-28 03:00:00,0.11073850886261064,0.0,0.0,,,,,3,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.49174917491749176,0.0,0.05921052631578947,0.8,2024-08-28 04:00:00,0.11073850886261064,0.0,0.0,,,,,4,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.4620462046204619,0.0,0.046052631578947366,0.8300000000000001,2024-08-28 05:00:00,0.11073850886261064,0.0,0.0,,,,,5,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.45544554455445535,0.0,0.10526315789473684,0.8200000000000001,2024-08-28 06:00:00,0.11073850886261064,0.0,0.0,,,,,6,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.504950495049505,0.0,0.09868421052631579,0.74,2024-08-28 07:00:00,0.11073850886261064,0.0,0.0,,,,,7,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.561056105610561,0.0,0.20394736842105263,0.65,2024-08-28 08:00:00,0.11073850886261064,0.0,0.0,,,,,8,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6105610561056105,0.0,0.14473684210526316,0.63,2024-08-28 09:00:00,0.11073850886261064,0.0,0.0,,,,,9,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6534653465346534,0.0,0.21710526315789472,0.5700000000000001,2024-08-28 10:00:00,0.11073850886261064,0.0,0.0,,,,,10,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6864686468646863,0.0,0.22368421052631576,0.54,2024-08-28 11:00:00,0.11073850886261064,0.0,0.0,,,,,11,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7161716171617161,0.0,0.21710526315789472,0.54,2024-08-28 12:00:00,0.11073850886261064,0.0,0.0,,,,,12,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.749174917491749,0.0,0.17763157894736842,0.54,2024-08-28 13:00:00,0.11073850886261064,0.0,0.0,,,,,13,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7557755775577557,0.0,0.22368421052631576,0.53,2024-08-28 14:00:00,0.11073850886261064,0.0,0.0,,,,,14,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7788778877887788,0.0,0.23684210526315788,0.51,2024-08-28 15:00:00,0.11073850886261064,0.0,0.0,,,,,15,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7920792079207919,0.0,0.20394736842105263,0.52,2024-08-28 16:00:00,0.11073850886261064,0.0,0.0,,,,,16,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7788778877887788,0.0,0.1907894736842105,0.52,2024-08-28 17:00:00,0.11073850886261064,0.0,0.0,,,,,17,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7623762376237622,0.0,0.11842105263157894,0.53,2024-08-28 18:00:00,0.11073850886261064,0.0,0.0,,,,,18,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.726072607260726,0.0,0.14473684210526316,0.56,2024-08-28 19:00:00,0.11073850886261064,0.0,0.0,,,,,19,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6864686468646863,0.0,0.09868421052631579,0.62,2024-08-28 20:00:00,0.11073850886261064,0.0,0.0,,,,,20,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6798679867986799,0.0,0.18421052631578946,0.62,2024-08-28 21:00:00,0.11073850886261064,0.0,0.0,,,,,21,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6567656765676568,0.0,0.24999999999999997,0.64,2024-08-28 22:00:00,0.11073850886261064,0.0,0.0,,,,,22,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6270627062706269,0.0,0.18421052631578946,0.65,2024-08-28 23:00:00,0.11073850886261064,0.0,0.0,,,,,23,28,2,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6006600660066006,0.0,0.15131578947368418,0.67,2024-08-29 00:00:00,0.11073850886261064,0.0,0.0,,,,,0,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5676567656765676,0.0,0.15789473684210525,0.71,2024-08-29 01:00:00,0.11073850886261064,0.0,0.0,,,,,1,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5643564356435644,0.0,0.15789473684210525,0.67,2024-08-29 02:00:00,0.11073850886261064,0.0,0.0,,,,,2,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5445544554455444,0.0,0.17105263157894737,0.6900000000000001,2024-08-29 03:00:00,0.11073850886261064,0.0,0.0,,,,,3,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5082508250825082,0.0,0.08552631578947369,0.75,2024-08-29 04:00:00,0.11073850886261064,0.0,0.0,,,,,4,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.495049504950495,0.0,0.07236842105263158,0.75,2024-08-29 05:00:00,0.11073850886261064,0.0,0.0,,,,,5,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.4884488448844884,0.0,0.10526315789473684,0.74,2024-08-29 06:00:00,0.11073850886261064,0.0,0.0,,,,,6,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5346534653465347,0.0,0.11184210526315788,0.6900000000000001,2024-08-29 07:00:00,0.11073850886261064,0.0,0.0,,,,,7,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5907590759075907,0.0,0.1381578947368421,0.63,2024-08-29 08:00:00,0.11073850886261064,0.0,0.0,,,,,8,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6303630363036303,0.0,0.20394736842105263,0.59,2024-08-29 09:00:00,0.11073850886261064,0.0,0.0,,,,,9,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6666666666666667,0.0,0.17105263157894737,0.59,2024-08-29 10:00:00,0.11073850886261064,0.0,0.0,,,,,10,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7029702970297029,0.0,0.23026315789473684,0.55,2024-08-29 11:00:00,0.11073850886261064,0.0,0.0,,,,,11,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7359735973597359,0.0,0.17105263157894737,0.55,2024-08-29 12:00:00,0.11073850886261064,0.0,0.0,,,,,12,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7590759075907589,0.0,0.23026315789473684,0.53,2024-08-29 13:00:00,0.11073850886261064,0.0,0.0,,,,,13,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7788778877887788,0.0,0.17105263157894737,0.51,2024-08-29 14:00:00,0.11073850886261064,0.0,0.0,,,,,14,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7854785478547854,0.0,0.20394736842105263,0.5,2024-08-29 15:00:00,0.11073850886261064,0.0,0.0,,,,,15,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7920792079207919,0.0,0.17763157894736842,0.52,2024-08-29 16:00:00,0.11073850886261064,0.0,0.0,,,,,16,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7821782178217822,0.0,0.17763157894736842,0.55,2024-08-29 17:00:00,0.11073850886261064,0.0,0.0,,,,,17,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.749174917491749,0.0,0.15789473684210525,0.56,2024-08-29 18:00:00,0.11073850886261064,0.0,0.0,,,,,18,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7095709570957094,0.0,0.18421052631578946,0.59,2024-08-29 19:00:00,0.11073850886261064,0.0,0.0,,,,,19,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6765676567656764,0.0,0.1381578947368421,0.61,2024-08-29 20:00:00,0.11073850886261064,0.0,0.0,,,,,20,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6468646864686467,0.0,0.15131578947368418,0.64,2024-08-29 21:00:00,0.11073850886261064,0.0,0.0,,,,,21,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6204620462046204,0.0,0.08552631578947369,0.64,2024-08-29 22:00:00,0.11073850886261064,0.0,0.0,,,,,22,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6039603960396038,0.0,0.12499999999999999,0.64,2024-08-29 23:00:00,0.11073850886261064,0.0,0.0,,,,,23,29,3,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5874587458745875,0.0,0.10526315789473684,0.66,2024-08-30 00:00:00,0.11073850886261064,0.0,0.0,,,,,0,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5709570957095709,0.0,0.1381578947368421,0.6900000000000001,2024-08-30 01:00:00,0.11073850886261064,0.0,0.0,,,,,1,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5313531353135312,0.0,0.02631578947368421,0.75,2024-08-30 02:00:00,0.11073850886261064,0.0,0.0,,,,,2,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5016501650165017,0.0,0.11184210526315788,0.78,2024-08-30 03:00:00,0.11073850886261064,0.0,0.0,,,,,3,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.49174917491749176,0.0,0.019736842105263157,0.81,2024-08-30 04:00:00,0.11073850886261064,0.0,0.0,,,,,4,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.4851485148514852,0.0,0.006578947368421052,0.8,2024-08-30 05:00:00,0.11073850886261064,0.0,0.0,,,,,5,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.4884488448844884,0.0,0.03289473684210526,0.81,2024-08-30 06:00:00,0.11073850886261064,0.0,0.0,,,,,6,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5445544554455444,0.0,0.05921052631578947,0.75,2024-08-30 07:00:00,0.11073850886261064,0.0,0.0,,,,,7,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6270627062706269,0.0,0.08552631578947369,0.67,2024-08-30 08:00:00,0.11073850886261064,0.0,0.0,,,,,8,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.693069306930693,0.0,0.05263157894736842,0.6,2024-08-30 09:00:00,0.11073850886261064,0.0,0.0,,,,,9,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7227722772277227,0.0,0.08552631578947369,0.5700000000000001,2024-08-30 10:00:00,0.11073850886261064,0.0,0.0,,,,,10,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7293729372937292,0.0,0.15789473684210525,0.54,2024-08-30 11:00:00,0.11073850886261064,0.0,0.0,,,,,11,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7656765676567656,0.0,0.11842105263157894,0.54,2024-08-30 12:00:00,0.11073850886261064,0.0,0.0,,,,,12,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7623762376237622,0.0,0.19736842105263158,0.54,2024-08-30 13:00:00,0.11073850886261064,0.0,0.0,,,,,13,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7821782178217822,0.0,0.23026315789473684,0.5,2024-08-30 14:00:00,0.11073850886261064,0.0,0.0,,,,,14,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7854785478547854,0.0,0.19736842105263158,0.51,2024-08-30 15:00:00,0.11073850886261064,0.0,0.0,,,,,15,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7920792079207919,0.0,0.21052631578947367,0.56,2024-08-30 16:00:00,0.11073850886261064,0.0,0.0,,,,,16,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7590759075907589,0.0,0.24342105263157895,0.5700000000000001,2024-08-30 17:00:00,0.11073850886261064,0.0,0.0,,,,,17,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.693069306930693,0.0,0.24999999999999997,0.63,2024-08-30 18:00:00,0.11073850886261064,0.0,0.0,,,,,18,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6204620462046204,0.0,0.1907894736842105,0.75,2024-08-30 19:00:00,0.11073850886261064,0.0,0.0,,,,,19,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5907590759075907,0.0,0.14473684210526316,0.75,2024-08-30 20:00:00,0.11073850886261064,0.0,0.0,,,,,20,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5445544554455444,0.0,0.1381578947368421,0.78,2024-08-30 21:00:00,0.11073850886261064,0.0,0.0,,,,,21,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5412541254125411,0.0,0.07894736842105263,0.81,2024-08-30 22:00:00,0.11073850886261064,0.0,0.0,,,,,22,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5115511551155114,0.0,0.05263157894736842,0.87,2024-08-30 23:00:00,0.11073850886261064,0.0,0.0,,,,,23,30,4,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.49834983498349833,0.0,0.05921052631578947,0.89,2024-08-31 00:00:00,0.11073850886261064,0.0,0.0,,,,,0,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.504950495049505,0.0,0.13157894736842105,0.86,2024-08-31 01:00:00,0.11073850886261064,0.0,0.0,,,,,1,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.495049504950495,0.0,0.11842105263157894,0.84,2024-08-31 02:00:00,0.11073850886261064,0.0,0.0,,,,,2,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.4752475247524753,0.0,0.09210526315789473,0.86,2024-08-31 03:00:00,0.11073850886261064,0.0,0.0,,,,,3,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.44554455445544544,0.0,0.046052631578947366,0.89,2024-08-31 04:00:00,0.11073850886261064,0.0,0.0,,,,,4,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.43894389438943887,0.0,0.07894736842105263,0.89,2024-08-31 05:00:00,0.11073850886261064,0.0,0.0,,,,,5,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.4224422442244224,0.0,0.11842105263157894,0.9,2024-08-31 06:00:00,0.11073850886261064,0.0,0.0,,,,,6,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.46534653465346526,0.0,0.046052631578947366,0.85,2024-08-31 07:00:00,0.11073850886261064,0.0,0.0,,,,,7,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.528052805280528,0.0,0.14473684210526316,0.75,2024-08-31 08:00:00,0.11073850886261064,0.0,0.0,,,,,8,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5709570957095709,0.0,0.13157894736842105,0.71,2024-08-31 09:00:00,0.11073850886261064,0.0,0.0,,,,,9,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6237623762376237,0.0,0.09868421052631579,0.66,2024-08-31 10:00:00,0.11073850886261064,0.0,0.0,,,,,10,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.66996699669967,0.0,0.08552631578947369,0.58,2024-08-31 11:00:00,0.11073850886261064,0.0,0.0,,,,,11,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6897689768976898,0.0,0.12499999999999999,0.56,2024-08-31 12:00:00,0.11073850886261064,0.0,0.0,,,,,12,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.726072607260726,0.0,0.15131578947368418,0.55,2024-08-31 13:00:00,0.11073850886261064,0.0,0.0,,,,,13,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7524752475247523,0.0,0.13157894736842105,0.53,2024-08-31 14:00:00,0.11073850886261064,0.0,0.0,,,,,14,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7722772277227721,0.0,0.17763157894736842,0.52,2024-08-31 15:00:00,0.11073850886261064,0.0,0.0,,,,,15,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7326732673267327,0.0,0.24342105263157895,0.61,2024-08-31 16:00:00,0.11073850886261064,0.0,0.0,,,,,16,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.726072607260726,0.0,0.17763157894736842,0.63,2024-08-31 17:00:00,0.11073850886261064,0.0,0.0,,,,,17,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6765676567656764,0.0,0.19736842105263158,0.65,2024-08-31 18:00:00,0.11073850886261064,0.0,0.0,,,,,18,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6336633663366336,0.0,0.10526315789473684,0.66,2024-08-31 19:00:00,0.11073850886261064,0.0,0.0,,,,,19,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5874587458745875,0.0,0.05263157894736842,0.6900000000000001,2024-08-31 20:00:00,0.11073850886261064,0.0,0.0,,,,,20,31,5,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
